"Date"|"Description"|"RowId"|"Name"|"FullName"|"Amount"|"AccountName"|"Category"
"2013-05-28 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 8471|Bills & Utilities
"2013-06-28 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 8471|Bills & Utilities
"2013-07-28 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 8471|Bills & Utilities
"2013-08-28 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 8471|Bills & Utilities
"2013-09-29 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 8471|Bills & Utilities
"2013-10-28 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 8471|Bills & Utilities
"2013-11-28 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2013-12-29 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2014-01-02 10:59:00"|Pandora|177|Streaming|Expenses:Subscriptions:Streaming|3852|Chase Sapphire Visa 8471|Bills & Utilities
"2014-01-29 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2014-02-28 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2014-03-28 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2014-04-29 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2014-05-28 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2014-06-29 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2014-07-28 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2014-09-01 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2014-10-01 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2014-11-02 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2014-12-01 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2015-01-01 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2015-01-11 10:59:00"|Pandora|177|Streaming|Expenses:Subscriptions:Streaming|5873|Chase Sapphire Visa 8471|Bills & Utilities
"2015-02-01 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2015-03-01 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2015-04-05 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2015-05-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2015-06-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2015-07-05 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2015-08-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2015-09-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2015-10-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2015-11-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2015-12-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2016-01-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2016-01-10 10:59:00"|Pandora|177|Streaming|Expenses:Subscriptions:Streaming|5873|Chase Sapphire Visa 8471|Bills & Utilities
"2016-02-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2016-03-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2016-04-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2016-05-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2016-06-05 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2016-07-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2016-08-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2016-09-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|799|Chase Sapphire Visa 8471|Bills & Utilities
"2016-10-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|999|Chase Sapphire Visa 8471|Bills & Utilities
"2016-11-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|999|Chase Sapphire Visa 8471|Bills & Utilities
"2016-12-04 10:59:00"|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|999|Chase Sapphire Visa 8471|Bills & Utilities
